geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-000110,2010,10100188,0,0,0,0,1,1,39,35,74,0,0,0,0,0,0
HND-000110,2011,10100188,0,0,0,1,6,7,29,32,61,0,0,0,0,0,0
HND-000111,2009,10100191,0,0,0,0,0,0,123,129,252,0,0,0,9,15,24
HND-000111,2010,10100191,0,0,0,0,0,0,123,129,252,0,0,0,0,0,0
HND-000111,2011,10100191,0,0,0,0,11,11,114,105,219,0,0,0,0,0,0
HND-000112,2009,10100192,0,0,0,3,5,8,109,117,226,0,0,0,10,12,22
HND-000112,2010,10100192,0,0,0,3,5,8,109,117,226,0,0,0,0,0,0
HND-000112,2011,10100192,0,0,0,3,6,9,100,99,199,0,0,0,0,0,0
HND-000113,2009,10100196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000113,2010,10100196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000113,2011,10100196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000114,2009,10100197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000114,2010,10100197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000114,2011,10100197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000115,2009,10100203,0,0,0,1,0,1,16,7,23,0,0,0,0,0,0
HND-000115,2010,10100203,0,0,0,1,0,1,16,7,23,0,0,0,0,0,0
HND-000115,2011,10100203,0,0,0,0,0,0,10,7,17,0,0,0,0,0,0
HND-000116,2009,10100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000116,2010,10100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000116,2011,10100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000117,2009,10100208,4,11,15,0,0,0,197,142,339,0,0,0,21,12,33
HND-000117,2010,10100208,4,11,15,0,0,0,197,142,339,0,0,0,21,12,33
HND-000117,2011,10100208,5,5,10,5,6,11,84,41,125,92,77,169,13,2,15
HND-000118,2009,10100209,5,6,11,1,0,1,75,77,152,0,0,0,0,0,0
HND-000118,2010,10100209,5,6,11,1,0,1,75,77,152,0,0,0,0,0,0
HND-000118,2011,10100209,3,3,6,1,0,1,85,90,175,0,6,6,13,19,32
HND-000119,2009,10100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000119,2010,10100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000119,2011,10100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000120,2009,10100220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000120,2011,10100220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000121,2009,10100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000121,2010,10100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000121,2011,10100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000122,2009,10100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000122,2010,10100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000122,2011,10100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000123,2009,10100226,0,0,0,3,5,8,0,0,0,0,0,0,0,0,0
HND-000123,2010,10100226,0,0,0,3,5,8,0,0,0,0,0,0,0,0,0
HND-000123,2011,10100226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000124,2009,10100227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000124,2010,10100227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000124,2011,10100227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000126,2009,10100231,0,0,0,1,1,2,92,89,181,0,0,0,9,12,21
HND-000126,2010,10100231,0,0,0,1,1,2,92,89,181,0,0,0,0,0,0
HND-000126,2011,10100231,0,0,0,2,0,2,93,95,188,0,0,0,0,0,0
HND-000127,2009,10100237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000127,2010,10100237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000127,2011,10100237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000128,2009,10100239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000128,2010,10100239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000128,2011,10100239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000129,2009,10100242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000129,2010,10100242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000129,2011,10100242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000131,2009,10100246,0,0,0,0,0,0,12,16,28,0,0,0,0,0,0
HND-000131,2010,10100246,0,0,0,0,0,0,12,16,28,0,0,0,0,0,0
HND-000131,2011,10100246,0,0,0,1,3,4,12,16,28,0,0,0,0,0,0
HND-000132,2009,10100247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000132,2010,10100247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000132,2011,10100247,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-000133,2009,10100258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000133,2010,10100258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000133,2011,10100258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000134,2009,10100259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000134,2010,10100259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000134,2011,10100259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000135,2009,10100260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000135,2010,10100260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000135,2011,10100260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000136,2009,10100269,0,0,0,6,5,11,113,100,213,0,0,0,9,8,17
HND-000136,2010,10100269,0,0,0,6,5,11,113,100,213,0,0,0,0,0,0
HND-000136,2011,10100269,0,0,0,18,5,23,104,121,225,8,8,16,0,0,0
HND-000137,2009,10100285,0,0,0,1,3,4,8,21,29,0,0,0,0,0,0
HND-000137,2010,10100285,0,0,0,1,3,4,8,21,29,0,0,0,0,0,0
HND-000137,2011,10100285,0,0,0,1,0,1,10,12,22,0,3,3,0,0,0
HND-000138,2009,10100287,0,0,0,0,1,1,17,19,36,0,0,0,1,0,1
HND-000138,2010,10100287,0,0,0,0,1,1,17,19,36,0,0,0,0,0,0
HND-000138,2011,10100287,0,0,0,0,0,0,16,18,34,0,0,0,0,0,0
HND-000139,2009,10100288,0,0,0,0,0,0,12,10,22,0,0,0,1,1,2
HND-000139,2010,10100288,0,0,0,0,0,0,12,10,22,0,0,0,0,0,0
HND-000139,2011,10100288,0,0,0,0,0,0,11,9,20,0,0,0,0,0,0
HND-000140,2009,10100289,0,0,0,0,0,0,331,309,640,0,0,0,6,6,12
HND-000140,2010,10100289,0,0,0,0,0,0,331,309,640,0,0,0,6,6,12
HND-000140,2011,10100289,26,20,46,10,4,14,403,307,710,67,54,121,34,18,52
HND-000141,2009,10100303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000141,2010,10100303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000141,2011,10100303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000142,2009,10100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000142,2010,10100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000142,2011,10100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000143,2009,10100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000143,2011,10100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000144,2009,10100320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000144,2010,10100320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000144,2011,10100320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000145,2009,10100323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000145,2010,10100323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000145,2011,10100323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000146,,10100330,,,,,,,,,,,,,,,
HND-000147,2009,10100333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000147,2011,10100333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000148,2009,10100338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000148,2010,10100338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000148,2011,10100338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000149,2009,10100340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000149,2011,10100340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000150,2009,10100349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000150,2010,10100349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000150,2011,10100349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000151,2009,10100353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000151,2011,10100353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000152,,10100358,,,,,,,,,,,,,,,
HND-000153,,10100360,,,,,,,,,,,,,,,
HND-000154,,10100368,,,,,,,,,,,,,,,
HND-000155,,10100371,,,,,,,,,,,,,,,
HND-000156,2009,10200001,0,0,0,0,0,0,45,52,97,0,0,0,4,3,7
HND-000156,2010,10200001,0,0,0,0,0,0,45,52,97,0,0,0,0,0,0
HND-000156,2011,10200001,0,0,0,2,1,3,37,52,89,3,0,3,0,0,0
HND-000157,2009,10200002,0,2,2,6,5,11,254,290,544,0,0,0,34,45,79
HND-000157,2010,10200002,0,2,2,6,5,11,254,290,544,0,0,0,0,0,0
HND-000157,2011,10200002,0,2,2,5,13,18,246,270,516,0,1,1,0,0,0
HND-000158,2009,10200003,0,0,0,8,3,11,24,20,44,0,0,0,1,1,2
HND-000158,2010,10200003,0,0,0,8,3,11,24,20,44,0,0,0,0,0,0
HND-000158,2011,10200003,0,0,0,0,0,0,31,30,61,3,7,10,0,0,0
HND-000159,2009,10200005,0,1,1,1,6,7,46,46,92,0,0,0,7,3,10
HND-000159,2010,10200005,0,1,1,1,6,7,46,46,92,0,0,0,0,0,0
HND-000159,2011,10200005,0,0,0,3,1,4,44,48,92,2,5,7,0,0,0
HND-000160,2009,10200006,0,0,0,0,0,0,42,38,80,0,0,0,5,10,15
HND-000160,2010,10200006,0,0,0,0,0,0,42,38,80,0,0,0,0,0,0
HND-000160,2011,10200006,0,2,2,4,4,8,41,35,76,1,0,1,0,0,0
HND-000161,2009,10200007,1,0,1,15,24,39,243,254,497,0,0,0,40,35,75
HND-000161,2010,10200007,1,0,1,15,24,39,243,254,497,0,0,0,0,0,0
HND-000161,2011,10200007,0,0,0,24,14,38,242,270,512,0,1,1,0,0,0
HND-000162,2009,10200008,0,1,1,1,2,3,66,78,144,0,0,0,11,6,17
HND-000162,2010,10200008,0,1,1,1,2,3,66,78,144,0,0,0,0,0,0
HND-000162,2011,10200008,0,0,0,0,2,2,66,77,143,0,0,0,0,0,0
HND-000163,2009,10200010,0,0,0,0,0,0,42,41,83,0,0,0,6,2,8
HND-000163,2010,10200010,0,0,0,0,0,0,42,41,83,0,0,0,0,0,0
HND-000163,2011,10200010,0,3,3,4,3,7,38,41,79,0,0,0,0,0,0
HND-000164,2009,10200011,1,2,3,9,3,12,87,116,203,0,0,0,13,13,26
HND-000164,2010,10200011,1,2,3,9,3,12,87,116,203,0,0,0,0,0,0
HND-000164,2011,10200011,0,0,0,1,0,1,77,105,182,8,7,15,0,0,0
HND-000165,2009,10200012,0,0,0,0,1,1,12,12,24,0,0,0,2,1,3
HND-000165,2010,10200012,0,0,0,0,1,1,12,12,24,0,0,0,0,0,0
HND-000165,2011,10200012,0,0,0,2,0,2,9,17,26,0,0,0,0,0,0
HND-000166,2009,10200013,0,0,0,4,1,5,46,40,86,0,0,0,7,4,11
HND-000166,2010,10200013,0,0,0,4,1,5,46,40,86,0,0,0,0,0,0
HND-000166,2011,10200013,0,0,0,1,0,1,44,39,83,0,0,0,0,0,0
HND-000167,2009,10200014,1,0,1,7,4,11,152,134,286,0,0,0,13,20,33
HND-000167,2010,10200014,1,0,1,7,4,11,152,134,286,0,0,0,0,0,0
HND-000167,2011,10200014,0,0,0,1,0,1,153,140,293,3,3,6,0,0,0
HND-000168,2009,10200015,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0
HND-000168,2010,10200015,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0
HND-000168,2011,10200015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000169,2009,10200016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000169,2010,10200016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000169,2011,10200016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000170,2009,10200017,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-000170,2010,10200017,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-000170,2011,10200017,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-000171,2009,10200018,0,0,0,5,2,7,227,244,471,0,0,0,31,35,66
HND-000171,2010,10200018,0,0,0,5,2,7,227,244,471,0,0,0,0,0,0
HND-000171,2011,10200018,1,0,1,0,4,4,215,240,455,0,0,0,0,0,0
HND-000172,2009,10200019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000172,2010,10200019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000172,2011,10200019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000173,2009,10200020,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-000173,2010,10200020,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-000173,2011,10200020,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
HND-000174,2009,10200023,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
HND-000174,2010,10200023,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
HND-000174,2011,10200023,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-000175,2009,10200024,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-000175,2010,10200024,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-000175,2011,10200024,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
HND-000176,2009,10200025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000176,2010,10200025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000176,2011,10200025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000177,2009,10200026,14,12,26,0,0,0,264,247,511,0,0,0,28,17,45
HND-000177,2010,10200026,14,12,26,0,0,0,264,247,511,0,0,0,28,17,45
HND-000177,2011,10200026,3,2,5,18,18,36,256,264,520,25,16,41,31,25,56
HND-000178,2009,10200027,5,8,13,5,3,8,176,135,311,0,0,0,17,6,23
HND-000178,2010,10200027,5,8,13,5,3,8,176,135,311,0,0,0,17,6,23
HND-000178,2011,10200027,9,16,25,10,19,29,156,95,251,14,44,58,13,7,20
HND-000179,2009,10200028,5,8,13,16,13,29,230,188,418,0,0,0,14,13,27
HND-000179,2010,10200028,5,8,13,16,13,29,230,188,418,0,0,0,14,13,27
HND-000179,2011,10200028,24,18,42,17,21,38,350,260,610,19,14,33,32,24,56
HND-000180,2009,10200031,0,0,0,0,0,0,13,13,26,0,0,0,1,2,3
HND-000180,2010,10200031,0,0,0,0,0,0,13,13,26,0,0,0,0,0,0
HND-000180,2011,10200031,0,0,0,1,1,2,15,9,24,0,0,0,0,0,0
HND-000181,2009,10200032,2,0,2,7,4,11,114,99,213,0,0,0,20,18,38
HND-000181,2010,10200032,2,0,2,7,4,11,114,99,213,0,0,0,0,0,0
HND-000181,2011,10200032,0,0,0,8,3,11,93,76,169,7,2,9,0,0,0
HND-000182,2009,10200033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000182,2010,10200033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000182,2011,10200033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000183,2009,10200035,0,2,2,2,4,6,96,111,207,0,0,0,10,9,19
HND-000183,2010,10200035,0,2,2,2,4,6,96,111,207,0,0,0,0,0,0
HND-000183,2011,10200035,0,0,0,4,14,18,89,106,195,0,2,2,0,0,0
HND-000184,2009,10200042,0,0,0,0,0,0,132,144,276,0,0,0,19,16,35
HND-000184,2010,10200042,0,0,0,0,0,0,132,144,276,0,0,0,0,0,0
HND-000184,2011,10200042,0,0,0,1,0,1,143,171,314,0,0,0,0,0,0
HND-000185,2009,10200047,0,0,0,1,2,3,25,28,53,0,0,0,5,2,7
HND-000185,2010,10200047,0,0,0,1,2,3,25,28,53,0,0,0,0,0,0
HND-000185,2011,10200047,0,0,0,0,0,0,20,24,44,0,3,3,0,0,0
HND-000186,2009,10200048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000186,2010,10200048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000186,2011,10200048,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
HND-000187,2009,10200049,0,0,0,0,0,0,6,10,16,0,0,0,1,0,1
HND-000187,2010,10200049,0,0,0,0,0,0,6,10,16,0,0,0,0,0,0
HND-000187,2011,10200049,0,0,0,1,2,3,7,13,20,0,0,0,0,0,0
HND-000188,2009,10200050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000188,2010,10200050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000188,2011,10200050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000189,2009,10200051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000189,2010,10200051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000189,2011,10200051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000190,2009,10200056,4,4,8,0,2,2,0,0,0,0,0,0,0,0,0
HND-000190,2010,10200056,4,4,8,0,2,2,0,0,0,0,0,0,0,0,0
HND-000190,2011,10200056,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-000191,2011,10200062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-000192,,10200064,,,,,,,,,,,,,,,
HND-000193,2009,10300001,0,0,0,9,6,15,126,132,258,0,0,0,14,21,35
HND-000193,2010,10300001,0,0,0,9,6,15,126,132,258,0,0,0,0,0,0
HND-000193,2011,10300001,1,5,6,8,3,11,119,99,218,8,21,29,0,0,0
HND-000194,2009,10300002,1,0,1,0,0,0,13,14,27,0,0,0,0,3,3
HND-000194,2010,10300002,1,0,1,0,0,0,13,14,27,0,0,0,0,0,0
HND-000194,2011,10300002,0,0,0,4,6,10,19,19,38,0,0,0,0,0,0
HND-000195,2009,10300003,0,0,0,0,0,0,22,26,48,0,0,0,0,3,3
HND-000195,2010,10300003,0,0,0,0,0,0,22,26,48,0,0,0,0,0,0
HND-000195,2011,10300003,0,0,0,1,1,2,24,20,44,2,2,4,0,0,0
HND-000196,2009,10300004,0,0,0,0,0,0,13,27,40,0,0,0,2,5,7
HND-000196,2010,10300004,0,0,0,0,0,0,13,27,40,0,0,0,0,0,0
HND-000196,2011,10300004,0,0,0,0,0,0,9,22,31,2,0,2,0,0,0
HND-000197,2009,10300005,0,0,0,0,0,0,12,22,34,0,0,0,1,2,3
HND-000197,2010,10300005,0,0,0,0,0,0,12,22,34,0,0,0,0,0,0
HND-000197,2011,10300005,0,0,0,2,5,7,4,14,18,2,1,3,0,0,0
HND-000198,2009,10300006,0,0,0,0,0,0,27,27,54,0,0,0,4,0,4
HND-000198,2010,10300006,0,0,0,0,0,0,27,27,54,0,0,0,0,0,0
HND-000198,2011,10300006,0,0,0,1,0,1,21,23,44,2,2,4,0,0,0
HND-000199,2009,10300007,0,0,0,0,0,0,15,19,34,0,0,0,2,4,6
HND-000199,2010,10300007,0,0,0,0,0,0,15,19,34,0,0,0,0,0,0
HND-000199,2011,10300007,0,0,0,0,0,0,13,17,30,2,0,2,0,0,0
HND-000200,2009,10300008,0,1,1,2,1,3,40,50,90,0,0,0,10,14,24
HND-000200,2010,10300008,0,1,1,2,1,3,40,50,90,0,0,0,0,0,0
HND-000200,2011,10300008,0,0,0,0,2,2,38,36,74,1,1,2,0,0,0
HND-000201,2009,10300009,0,0,0,1,3,4,8,18,26,0,0,0,2,3,5
HND-000201,2010,10300009,0,0,0,1,3,4,8,18,26,0,0,0,0,0,0
HND-000201,2011,10300009,0,0,0,0,1,1,9,16,25,0,1,1,0,0,0
HND-000202,2009,10300010,0,0,0,0,0,0,38,37,75,0,0,0,3,7,10
HND-000202,2010,10300010,0,0,0,0,0,0,38,37,75,0,0,0,0,0,0
HND-000202,2011,10300010,1,1,2,1,1,2,38,35,73,1,1,2,0,0,0
HND-000203,2009,10300011,0,0,0,0,0,0,27,25,52,0,0,0,1,4,5
HND-000203,2010,10300011,0,0,0,0,0,0,27,25,52,0,0,0,0,0,0
HND-000203,2011,10300011,0,0,0,0,1,1,22,19,41,2,5,7,0,0,0
HND-000204,2009,10300012,0,0,0,0,0,0,41,28,69,0,0,0,6,0,6
HND-000204,2010,10300012,0,0,0,0,0,0,41,28,69,0,0,0,0,0,0
HND-000204,2011,10300012,1,0,1,2,0,2,29,31,60,1,1,2,0,0,0
HND-000205,2009,10300013,1,1,2,0,1,1,39,53,92,0,0,0,3,8,11
HND-000205,2010,10300013,1,1,2,0,1,1,39,53,92,0,0,0,0,0,0
HND-000205,2011,10300013,1,0,1,2,3,5,34,39,73,2,8,10,0,0,0
HND-000206,2009,10300014,0,1,1,0,1,1,25,15,40,0,0,0,4,2,6
HND-000206,2010,10300014,0,1,1,0,1,1,25,15,40,0,0,0,0,0,0
HND-000206,2011,10300014,0,0,0,2,6,8,21,14,35,0,0,0,0,0,0
HND-000207,2009,10300015,0,0,0,0,1,1,25,22,47,0,0,0,4,1,5
HND-000207,2010,10300015,0,0,0,0,1,1,25,22,47,0,0,0,0,0,0
HND-000207,2011,10300015,0,0,0,1,0,1,25,28,53,0,0,0,0,0,0
HND-000208,2009,10300016,0,0,0,0,0,0,11,11,22,0,0,0,2,0,2
HND-000208,2010,10300016,0,0,0,0,0,0,11,11,22,0,0,0,0,0,0
HND-000208,2011,10300016,1,0,1,0,0,0,9,15,24,0,2,2,0,0,0
HND-000209,2009,10300017,0,0,0,1,0,1,38,30,68,0,0,0,9,4,13
HND-000209,2010,10300017,0,0,0,1,0,1,38,30,68,0,0,0,0,0,0
HND-000209,2011,10300017,0,0,0,0,0,0,33,31,64,0,0,0,0,0,0
HND-000210,2009,10300018,0,0,0,0,2,2,158,176,334,0,0,0,23,26,49
HND-000210,2010,10300018,0,0,0,0,2,2,158,176,334,0,0,0,0,0,0
HND-000210,2011,10300018,1,0,1,2,6,8,145,139,284,0,0,0,0,0,0
HND-000211,2009,10300019,0,0,0,1,0,1,33,23,56,0,0,0,8,2,10
HND-000211,2010,10300019,0,0,0,1,0,1,33,23,56,0,0,0,0,0,0
HND-000211,2011,10300019,0,0,0,1,2,3,23,30,53,2,1,3,0,0,0
HND-000212,2009,10300020,0,0,0,0,5,5,84,81,165,0,0,0,12,8,20
HND-000212,2010,10300020,0,0,0,0,5,5,84,81,165,0,0,0,0,0,0
HND-000212,2011,10300020,0,0,0,4,6,10,88,79,167,0,0,0,0,0,0
HND-000213,2009,10300021,0,0,0,0,0,0,74,61,135,0,0,0,8,13,21
HND-000213,2010,10300021,0,0,0,0,0,0,74,61,135,0,0,0,0,0,0
HND-000213,2011,10300021,0,0,0,2,2,4,75,56,131,0,0,0,0,0,0
HND-000214,2009,10300022,0,0,0,0,0,0,9,14,23,0,0,0,1,0,1
HND-000214,2010,10300022,0,0,0,0,0,0,9,14,23,0,0,0,0,0,0
HND-000214,2011,10300022,0,0,0,0,0,0,4,13,17,0,2,2,0,0,0
HND-000215,2009,10300023,1,0,1,0,1,1,33,31,64,0,0,0,6,5,11
HND-000215,2010,10300023,1,0,1,0,1,1,33,31,64,0,0,0,0,0,0
HND-000215,2011,10300023,0,0,0,0,0,0,26,27,53,0,0,0,0,0,0
HND-000216,2009,10300024,2,1,3,2,2,4,66,48,114,0,0,0,6,4,10
HND-000216,2010,10300024,2,1,3,2,2,4,66,48,114,0,0,0,0,0,0
HND-000216,2011,10300024,0,0,0,2,0,2,74,51,125,1,2,3,0,0,0
HND-000217,2009,10300025,0,0,0,0,0,0,5,9,14,0,0,0,0,0,0
HND-000217,2010,10300025,0,0,0,0,0,0,5,9,14,0,0,0,0,0,0
HND-000217,2011,10300025,0,0,0,1,0,1,6,7,13,1,1,2,0,0,0
HND-000218,2009,10300026,6,4,10,4,3,7,145,123,268,0,0,0,12,5,17
HND-000218,2010,10300026,6,4,10,4,3,7,145,123,268,0,0,0,0,0,0
HND-000218,2011,10300026,3,7,10,5,8,13,151,123,274,3,6,9,0,0,0
HND-000219,2009,10300027,0,0,0,0,0,0,15,17,32,0,0,0,2,1,3
HND-000219,2010,10300027,0,0,0,0,0,0,15,17,32,0,0,0,0,0,0
HND-000219,2011,10300027,4,1,5,5,3,8,7,10,17,0,0,0,0,0,0
HND-000220,2009,10300028,0,0,0,0,0,0,21,27,48,0,0,0,3,6,9
HND-000220,2010,10300028,0,0,0,0,0,0,21,27,48,0,0,0,0,0,0
HND-000220,2011,10300028,0,0,0,0,0,0,20,32,52,0,0,0,0,0,0
HND-000221,2009,10300029,0,3,3,6,1,7,77,85,162,0,0,0,11,14,25
HND-000221,2010,10300029,0,3,3,6,1,7,77,85,162,0,0,0,0,0,0
HND-000221,2011,10300029,0,0,0,2,3,5,63,75,138,2,4,6,0,0,0
HND-000222,2009,10300030,0,0,0,0,1,1,11,7,18,0,0,0,0,0,0
HND-000222,2010,10300030,0,0,0,0,1,1,11,7,18,0,0,0,0,0,0
HND-000222,2011,10300030,2,0,2,0,0,0,6,7,13,0,1,1,0,0,0
HND-000223,2009,10300031,3,5,8,3,0,3,98,82,180,0,0,0,8,6,14
HND-000223,2010,10300031,3,5,8,3,0,3,98,82,180,0,0,0,0,0,0
HND-000223,2011,10300031,2,2,4,2,2,4,78,78,156,2,3,5,0,0,0
HND-000224,2009,10300032,3,5,8,8,3,11,180,158,338,0,0,0,22,18,40
HND-000224,2010,10300032,3,5,8,8,3,11,180,158,338,0,0,0,13,5,18
HND-000224,2011,10300032,0,0,0,17,7,24,151,149,300,8,10,18,4,5,9
HND-000225,2009,10300033,0,0,0,2,0,2,22,23,45,0,0,0,4,5,9
HND-000225,2010,10300033,0,0,0,2,0,2,22,23,45,0,0,0,0,0,0
HND-000225,2011,10300033,1,1,2,0,2,2,15,22,37,2,1,3,0,0,0
HND-000226,2009,10300034,0,0,0,0,1,1,64,48,112,0,0,0,11,6,17
HND-000226,2010,10300034,0,0,0,0,1,1,64,48,112,0,0,0,0,0,0
HND-000226,2011,10300034,0,0,0,3,6,9,63,59,122,0,0,0,0,0,0
