geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_004973,2009,within_year_flow,1.0,0.0,0.0244,,,all_grades
HND_014630,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009029,2009,within_year_flow,1.0,0.0,0.0068,,,all_grades
HND_003294,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009176,2009,within_year_flow,1.0,0.0,0.0385,,,all_grades
HND_002575,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000187,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007518,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002812,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007532,2009,within_year_flow,1.0,0.0,0.0769,,,all_grades
HND_001619,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012431,2009,within_year_flow,,,,,,all_grades
HND_011375,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001693,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010462,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014933,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016095,2009,within_year_flow,1.0,0.0,0.0233,,,all_grades
HND_016442,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004412,2009,within_year_flow,0.9787,0.0213,0.1219,,,all_grades
HND_003903,2009,within_year_flow,,,,,,all_grades
HND_003904,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001683,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014056,2009,within_year_flow,,,,,,all_grades
HND_008233,2009,within_year_flow,,,,,,all_grades
HND_003172,2009,within_year_flow,,,,,,all_grades
HND_006539,2009,within_year_flow,,,,,,all_grades
HND_001699,2009,within_year_flow,,,,,,all_grades
HND_009989,2009,within_year_flow,,,,,,all_grades
HND_000704,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008135,2009,within_year_flow,1.0,0.0,0.0195,,,all_grades
HND_013380,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004095,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014174,2009,within_year_flow,1.0,0.0,0.01,,,all_grades
HND_002749,2009,within_year_flow,1.0,0.0,0.0096,,,all_grades
HND_001714,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009687,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013523,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012911,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009484,2009,within_year_flow,1.0,0.0,0.0139,,,all_grades
HND_005599,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014906,2009,within_year_flow,1.0,0.0,0.0619,,,all_grades
HND_008093,2009,within_year_flow,1.0,0.0,0.0133,,,all_grades
HND_009676,2009,within_year_flow,1.0,0.0,0.0208,,,all_grades
HND_004742,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001691,2009,within_year_flow,,,,,,all_grades
HND_001985,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016072,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016524,2009,within_year_flow,,,,,,all_grades
HND_002195,2009,within_year_flow,1.0,0.0,0.0179,,,all_grades
HND_011624,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012467,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002999,2009,within_year_flow,1.0,0.0,0.1,,,all_grades
HND_006199,2009,within_year_flow,1.0,0.0,0.188,,,all_grades
HND_003826,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010492,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014238,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015756,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004002,2009,within_year_flow,,,,,,all_grades
HND_010194,2009,within_year_flow,,,,,,all_grades
HND_014268,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009415,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005877,2009,within_year_flow,1.0,0.0,0.0345,,,all_grades
HND_001245,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005381,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002616,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013986,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004343,2009,within_year_flow,1.0,0.0,0.0263,,,all_grades
HND_007193,2009,within_year_flow,1.0,0.0,0.0577,,,all_grades
HND_011611,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005724,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000885,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016715,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010186,2009,within_year_flow,,,,,,all_grades
HND_003828,2009,within_year_flow,,,,,,all_grades
HND_012767,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006286,2009,within_year_flow,1.0,0.0,0.0543,,,all_grades
HND_013328,2009,within_year_flow,,,,,,all_grades
HND_011431,2009,within_year_flow,,,,,,all_grades
HND_006973,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013320,2009,within_year_flow,,,,,,all_grades
HND_011369,2009,within_year_flow,,,,,,all_grades
HND_010006,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002390,2009,within_year_flow,,,,,,all_grades
HND_010214,2009,within_year_flow,,,,,,all_grades
HND_006107,2009,within_year_flow,,,,,,all_grades
HND_014523,2009,within_year_flow,,,,,,all_grades
HND_009988,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003974,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003978,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013346,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014223,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005011,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015790,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008153,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002147,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007932,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010670,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012909,2009,within_year_flow,1.0,0.0,0.0562,,,all_grades
HND_012970,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000208,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006067,2009,within_year_flow,1.0,0.0,0.05,,,all_grades
HND_006074,2009,within_year_flow,,,,,,all_grades
HND_012192,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016272,2009,within_year_flow,1.0,0.0,0.0504,,,all_grades
HND_015017,2009,within_year_flow,1.0,0.0,0.0625,,,all_grades
HND_009304,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011844,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015554,2009,within_year_flow,1.0,0.0,0.0392,,,all_grades
HND_006066,2009,within_year_flow,1.0,0.0,0.0066,,,all_grades
HND_009731,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010664,2009,within_year_flow,1.0,0.0,0.0061,,,all_grades
HND_009760,2009,within_year_flow,1.0,0.0,0.0143,,,all_grades
HND_008482,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008930,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007631,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005121,2009,within_year_flow,1.0,0.0,0.0077,,,all_grades
HND_005432,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000305,2009,within_year_flow,1.0,0.0,0.0151,,,all_grades
HND_013322,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006937,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001696,2009,within_year_flow,1.0,0.0,0.0154,,,all_grades
HND_012730,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014627,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011263,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007655,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000179,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004084,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013070,2009,within_year_flow,0.9677,0.0323,0.0,,,all_grades
HND_013071,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002556,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003487,2009,within_year_flow,1.0,0.0,0.0149,,,all_grades
HND_009358,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015779,2009,within_year_flow,,,,,,all_grades
HND_013554,2009,within_year_flow,,,,,,all_grades
HND_004129,2009,within_year_flow,,,,,,all_grades
HND_016517,2009,within_year_flow,1.0,0.0,0.0227,,,all_grades
HND_016257,2009,within_year_flow,,,,,,all_grades
HND_006266,2009,within_year_flow,0.9934,0.0066,0.0521,,,all_grades
HND_006523,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006525,2009,within_year_flow,,,,,,all_grades
HND_006467,2009,within_year_flow,,,,,,all_grades
HND_004402,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000041,2009,within_year_flow,,,,,,all_grades
HND_009229,2009,within_year_flow,0.9787,0.0213,0.0,,,all_grades
HND_000320,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012473,2009,within_year_flow,,,,,,all_grades
HND_000084,2009,within_year_flow,,,,,,all_grades
HND_013729,2009,within_year_flow,,,,,,all_grades
HND_003825,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013622,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016010,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016112,2009,within_year_flow,,,,,,all_grades
HND_005081,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011299,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015088,2009,within_year_flow,,,,,,all_grades
HND_003712,2009,within_year_flow,1.0,0.0,0.0294,,,all_grades
HND_000308,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000811,2009,within_year_flow,1.0,0.0,0.0333,,,all_grades
HND_014788,2009,within_year_flow,1.0,0.0,0.0241,,,all_grades
HND_001244,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003423,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015262,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005273,2009,within_year_flow,1.0,0.0,0.025,,,all_grades
HND_007550,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008139,2009,within_year_flow,1.0,0.0,0.0288,,,all_grades
HND_015098,2009,within_year_flow,1.0,0.0,0.0222,,,all_grades
HND_011222,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013231,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010890,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004746,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009784,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009783,2009,within_year_flow,1.0,0.0,0.0253,,,all_grades
HND_010757,2009,within_year_flow,1.0,0.0,0.0189,,,all_grades
HND_008787,2009,within_year_flow,1.0,0.0,0.0717,,,all_grades
HND_004151,2009,within_year_flow,1.0,0.0,0.0408,,,all_grades
HND_012047,2009,within_year_flow,1.0,0.0,0.0541,,,all_grades
HND_015785,2009,within_year_flow,,,,,,all_grades
HND_015548,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015560,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000178,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016445,2009,within_year_flow,1.0,0.0,0.1,,,all_grades
HND_009730,2009,within_year_flow,1.0,0.0,0.031,,,all_grades
HND_005905,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014852,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009552,2009,within_year_flow,,,,,,all_grades
HND_015559,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003906,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005217,2009,within_year_flow,,,,,,all_grades
HND_009031,2009,within_year_flow,1.0,0.0,0.0037,,,all_grades
HND_004520,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001353,2009,within_year_flow,1.0,0.0,0.0104,,,all_grades
HND_012967,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004775,2009,within_year_flow,1.0,0.0,0.0019,,,all_grades
HND_008806,2009,within_year_flow,1.0,0.0,0.0069,,,all_grades
HND_015748,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011025,2009,within_year_flow,1.0,0.0,0.0139,,,all_grades
HND_010684,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005458,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012178,2009,within_year_flow,,,,,,all_grades
HND_004790,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003518,2009,within_year_flow,1.0,0.0,0.0484,,,all_grades
HND_007884,2009,within_year_flow,1.0,0.0,0.0417,,,all_grades
HND_013983,2009,within_year_flow,1.0,0.0,0.0291,,,all_grades
HND_012486,2009,within_year_flow,,,,,,all_grades
HND_004112,2009,within_year_flow,1.0,0.0,0.0091,,,all_grades
HND_002120,2009,within_year_flow,1.0,0.0,0.0099,,,all_grades
HND_001242,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016279,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016807,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009641,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002406,2009,within_year_flow,1.0,0.0,0.0385,,,all_grades
HND_015483,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011203,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001313,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010841,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015515,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009831,2009,within_year_flow,1.0,0.0,0.0109,,,all_grades
HND_007188,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015860,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013559,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001386,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011194,2009,within_year_flow,1.0,0.0,0.0233,,,all_grades
HND_001911,2009,within_year_flow,1.0,0.0,0.0238,,,all_grades
HND_014342,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007941,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015957,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004880,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005788,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002983,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010944,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011837,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000688,2009,within_year_flow,1.0,0.0,0.0152,,,all_grades
HND_013831,2009,within_year_flow,1.0,0.0,0.025,,,all_grades
HND_014708,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004229,2009,within_year_flow,1.0,0.0,0.0356,,,all_grades
HND_007565,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013241,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007566,2009,within_year_flow,1.0,0.0,0.0191,,,all_grades
HND_011869,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008278,2009,within_year_flow,1.0,0.0,0.0432,,,all_grades
HND_014197,2009,within_year_flow,1.0,0.0,0.0227,,,all_grades
HND_004559,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009867,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016811,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000478,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002139,2009,within_year_flow,1.0,0.0,0.1034,,,all_grades
HND_008280,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008231,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016880,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006703,2009,within_year_flow,1.0,0.0,0.0711,,,all_grades
HND_003941,2009,within_year_flow,1.0,0.0,0.0333,,,all_grades
HND_010672,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008314,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009551,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001617,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002620,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010803,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007161,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009723,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014060,2009,within_year_flow,,,,,,all_grades
HND_014874,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007851,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002634,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013945,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013830,2009,within_year_flow,1.0,0.0,0.069,,,all_grades
HND_013478,2009,within_year_flow,1.0,0.0,0.0169,,,all_grades
HND_015589,2009,within_year_flow,1.0,0.0,0.0707,,,all_grades
HND_009498,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000163,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016768,2009,within_year_flow,1.0,0.0,0.0056,,,all_grades
HND_009299,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013235,2009,within_year_flow,1.0,0.0,0.0465,,,all_grades
HND_002492,2009,within_year_flow,1.0,0.0,0.0127,,,all_grades
HND_014620,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007687,2009,within_year_flow,1.0,0.0,0.0045,,,all_grades
HND_008803,2009,within_year_flow,1.0,0.0,0.015,,,all_grades
HND_010936,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009781,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010660,2009,within_year_flow,1.0,0.0,0.0222,,,all_grades
HND_000837,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010930,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002955,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002486,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014297,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008950,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013860,2009,within_year_flow,1.0,0.0,0.0167,,,all_grades
HND_016648,2009,within_year_flow,1.0,0.0,0.0303,,,all_grades
HND_010341,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014053,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015772,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007943,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011485,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002450,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015629,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008288,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000983,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000388,2009,within_year_flow,1.0,0.0,0.0588,,,all_grades
HND_002261,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009770,2009,within_year_flow,1.0,0.0,0.0361,,,all_grades
HND_008450,2009,within_year_flow,1.0,0.0,0.0057,,,all_grades
HND_005241,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005236,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012261,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012821,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007708,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009772,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008497,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007711,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013817,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010263,2009,within_year_flow,1.0,0.0,0.0079,,,all_grades
HND_014102,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013911,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016653,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007822,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009721,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010027,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002633,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005072,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000711,2009,within_year_flow,1.0,0.0,0.2647,,,all_grades
HND_011357,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003083,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016691,2009,within_year_flow,1.0,0.0,0.0049,,,all_grades
HND_010883,2009,within_year_flow,1.0,0.0,0.0057,,,all_grades
HND_011129,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006161,2009,within_year_flow,1.0,0.0,0.0122,,,all_grades
HND_013524,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014820,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016651,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015162,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011106,2009,within_year_flow,1.0,0.0,0.0488,,,all_grades
HND_001932,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007843,2009,within_year_flow,1.0,0.0,0.1707,,,all_grades
HND_011464,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004555,2009,within_year_flow,,,,,,all_grades
HND_013141,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011433,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011960,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011332,2009,within_year_flow,,,,,,all_grades
HND_007982,2009,within_year_flow,1.0,0.0,0.0488,,,all_grades
HND_010748,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003762,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005267,2009,within_year_flow,,,,,,all_grades
HND_000480,2009,within_year_flow,,,,,,all_grades
HND_000898,2009,within_year_flow,,,,,,all_grades
HND_001459,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005836,2009,within_year_flow,1.0,0.0,0.0444,,,all_grades
HND_008061,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016280,2009,within_year_flow,,,,,,all_grades
HND_010077,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012852,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002092,2009,within_year_flow,,,,,,all_grades
HND_002725,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003055,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008039,2009,within_year_flow,1.0,0.0,0.0385,,,all_grades
HND_015092,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003007,2009,within_year_flow,,,,,,all_grades
HND_014305,2009,within_year_flow,1.0,0.0,0.0046,,,all_grades
HND_011967,2009,within_year_flow,1.0,0.0,0.0323,,,all_grades
HND_001886,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014070,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001358,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009739,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013362,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005151,2009,within_year_flow,1.0,0.0,0.0141,,,all_grades
HND_011885,2009,within_year_flow,1.0,0.0,0.0329,,,all_grades
HND_013242,2009,within_year_flow,1.0,0.0,0.1077,,,all_grades
HND_008189,2009,within_year_flow,1.0,0.0,0.0417,,,all_grades
HND_011021,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013852,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004529,2009,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011515,2009,within_year_flow,1.0,0.0,0.0072,,,all_grades
HND_005116,2009,within_year_flow,1.0,0.0,0.0732,,,all_grades
HND_007495,2009,within_year_flow,1.0,0.0,0.0412,,,all_grades
